sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:732867	Paradelia arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:735295	Dolichopus ungulatus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:745434	Halocladius variabilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:363178	Olethreutes mengelana	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:732867	Paradelia arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:735295	Dolichopus ungulatus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:730155	Drymeia groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:745434	Halocladius variabilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:363178	Olethreutes mengelana	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:732867	Paradelia arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
